Year,DR,VP,MB,RB,MG,SR,HR,CR
2005,270555,0,645168,0,0,0,0,0
2010,382639,0,607922,0,0,0,0,0
2038,2381994.664,0,3580237.203,0,0,0,0,0
2050,3351740.04,0,5037804.899,0,0,0,0,0
