Year,CPI
1990,130.65
1991,136.2
1992,140.3
1993,144.5
1994,148.25
1995,152.35
1996,156.85
1997,160.55
1998,163
1999,166.6
2000,172.2
2001,177.05
2002,179.9
2003,183.95
2004,188.9
2005,195.3
2006,201.6
2007,207.3425
2008,215.303
2009,214.537
2010,218.0555
2011,224.939
2012,229.594
2013,232.957
2014,236.736
2015,237.017
